path,url,topic,source_pdf,orig_clip,duration,sentence,sentence_rus,flag,auto_lang,auto_lang_prob
sound_0000102.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000102.mp3,50. Ч. 4. Население,50. Ч. 4. Население.pdf,sound/0003.mp3,11.08,Махмӕ цӕрынц…,У нас живут…,групповая привязка — сверить на слух,mn,0.33
sound_0000103.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000103.mp3,50. Ч. 4. Население,50. Ч. 4. Население.pdf,sound/0005.mp3,11.08,"Мах хъӕуы цӕрынц… уырыссӕгтӕ, украинӕгтӕ, ирӕттӕ, гуырдзиӕгтӕ, сомихӕгтӕ ӕмӕ ӕндӕр адӕмы хӕттытӕ.","В нашем селе живут… русские, украинцы, осетины, грузины, армяне и люди других национальностей.",групповая привязка — сверить на слух,mn,0.33
sound_0000104.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000104.mp3,50. Ч. 5. Население,50. Ч. 5. Памятник.pdf,sound/0001.mp3,3.3,Ацы цырт кӕмӕн ӕвӕрд у?,Кому поставлен этот памятник?,групповая привязка — сверить на слух,ru,0.127
sound_0000105.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000105.mp3,50. Ч. 5. Население,50. Ч. 5. Памятник.pdf,sound/0002.mp3,5.11,Мӕн фӕнды инӕлар Плийы-фырты цырт фенын.,Я хочу посмотреть памятник генералу Плиеву.,групповая привязка — сверить на слух,af,0.477
sound_0000106.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000106.mp3,50. Ч. 5. Население,50. Ч. 5. Памятник.pdf,sound/0003.mp3,2.13,Кӕд ӕрцыд ӕвӕрд ацы цырт?,Когда был поставлен этот памятник?,-,ar,0.338
sound_0000107.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000107.mp3,50. Ч. 5. Население,50. Ч. 5. Памятник.pdf,sound/0004.mp3,2.76,Ӕфсымӕрон ингӕн кӕцы ран ис?,Где братская могила?,групповая привязка — сверить на слух,de,0.409
sound_0000108.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000108.mp3,50. Ч. 5. Население,50. Ч. 5. Памятник.pdf,sound/0005.mp3,3.13,Ӕфсымӕрон ингӕнмӕ-ма мӕ схӕццӕ кӕн.,Проведи меня до братской могилы.,групповая привязка — сверить на слух,he,0.83
sound_0000109.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000109.mp3,50. Ч. 5. Население,50. Ч. 5. Памятник.pdf,sound/0006.mp3,2.32,Цал адӕймаджы ныгӕд дзы ис?,Сколько человек там похоронено?,-,he,0.16
sound_0000110.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000110.mp3,50. Ч. 5. Население,50. Ч. 5. Памятник.pdf,sound/0007.mp3,5.42,Ацы ʼфсымӕрон ингӕны ныгӕдис ӕвддӕс мин адӕймаджы.,В этой братской могиле похоронено 17 тысяч человек.,групповая привязка — сверить на слух,ro,0.168
sound_0000111.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000111.mp3,50. Ч. 5. Население,50. Ч. 5. Памятник.pdf,sound/0008.mp3,3.95,Хетӕгкаты Къостайы цырт мӕ зӕрдӕмӕ тынг цӕуы.,Мне очень нравиться памятник Коста Хетагурову.,групповая привязка — сверить на слух,mn,0.292
sound_0000112.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000112.mp3,50. Ч. 6. Парк,50. Ч. 6. Парк.pdf,sound/0001.mp3,0.77,Уӕ горӕты парк ис?,Есть ли у вас в городе парк?,групповая привязка — сверить на слух,de,0.799
sound_0000113.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000113.mp3,50. Ч. 6. Парк,50. Ч. 6. Парк.pdf,sound/0002.mp3,0.81,Цомут паркмӕ.,Пойдемте в парк.,групповая привязка — сверить на слух,ar,0.743
sound_0000114.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000114.mp3,50. Ч. 6. Парк,50. Ч. 6. Парк.pdf,sound/0003.mp3,1.01,Дӕ зӕрдӕмӕ цӕуынӕ парк?,Нравится тебе наш парк?,групповая привязка — сверить на слух,ko,0.135
sound_0000115.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000115.mp3,50. Ч. 6. Парк,50. Ч. 6. Парк.pdf,sound/0007.mp3,2.3,Фыццаг хатт дӕ ацы парчы?,Ты первый раз в этом парке?,-,ro,0.418
sound_0000116.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000116.mp3,50. Ч. 6. Парк,50. Ч. 6. Парк.pdf,sound/0008.mp3,2.12,Абадӕм ам бандоныл.,Посидим здесь на скамейке.,-,tr,0.288
sound_0000117.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000117.mp3,50. Ч. 6. Парк,50. Ч. 6. Парк.pdf,sound/0009.mp3,1.6,Цы бӕрзонд бӕлас у!,Какое высокое дерево!,-,uk,0.348
sound_0000118.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000118.mp3,50. Ч. 6. Парк,50. Ч. 6. Парк.pdf,sound/0010.mp3,1.81,Цом ацы аллейӕйыл.,Пойдем по этой аллее.,-,ar,0.644
sound_0000119.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000119.mp3,50. Ч. 6. Парк,50. Ч. 6. Парк.pdf,sound/0011.mp3,2.24,Фӕскомцӕдисон парк кӕм и?,Где находится Комсомольский парк?,-,ro,0.247
sound_0000120.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000120.mp3,50. Ч. 7. Площадь,50. Ч. 7. Площадь.pdf,sound/0001.mp3,2.74,Горӕты сӕйраг фӕзы ном куыд у?,Как называется центральная площадь города?,-,ar,0.378
sound_0000121.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000121.mp3,50. Ч. 7. Площадь,50. Ч. 7. Площадь.pdf,sound/0002.mp3,1.9,Ацы фӕзы ном куыд у?,Как эта площадь называется?,групповая привязка — сверить на слух,ar,0.392
sound_0000122.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000122.mp3,50. Ч. 7. Площадь,50. Ч. 7. Площадь.pdf,sound/0003.mp3,4.06,Ленины фӕзмӕ-ма мӕ схӕццӕ кӕн.,Проводи меня до площади Ленина.,групповая привязка — сверить на слух,ar,0.262
sound_0000123.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000123.mp3,50. Ч. 8. Рынок,50. Ч. 8. Рынок.pdf,sound/0001.mp3,3.38,Уӕ горӕты базар ис?,Есть ли у вас в городе базар?,групповая привязка — сверить на слух,lt,0.165
sound_0000124.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000124.mp3,50. Ч. 8. Рынок,50. Ч. 8. Рынок.pdf,sound/0003.mp3,1.25,Дард у базар?,Далеко ли до рынка?,-,pt,0.396
sound_0000125.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000125.mp3,50. Ч. 8. Рынок,50. Ч. 8. Рынок.pdf,sound/0004.mp3,1.76,Кӕм ис ам…,Где здесь…,групповая привязка — сверить на слух,de,0.992
sound_0000126.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000126.mp3,50. Ч. 8. Рынок,50. Ч. 8. Рынок.pdf,sound/0005.mp3,3.3,фыды павильон?,мясной павильон?,групповая привязка — сверить на слух,fa,0.316
sound_0000127.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000127.mp3,50. Ч. 9. Улица,50. Ч. 9. Улица.pdf,sound/0001.mp3,2.3,Кӕм ис Пуш кины уынг?,Где находится улица Пушкина?,групповая привязка — сверить на слух,pl,0.195
sound_0000128.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000128.mp3,50. Ч. 9. Улица,50. Ч. 9. Улица.pdf,sound/0002.mp3,3.27,Кӕм ис Хетӕгкаты Къостайы уынг?,Где находится улица,групповая привязка — сверить на слух,de,0.572
sound_0000129.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000129.mp3,50. Ч. 9. Улица,50. Ч. 9. Улица.pdf,sound/0004.mp3,1.86,Кӕм ис сӕйраг уынг?,Где главная улица?,-,de,0.882
sound_0000130.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000130.mp3,50. Ч. 9. Улица,50. Ч. 9. Улица.pdf,sound/0005.mp3,2.05,Куыд у ацы уынджы ном?,Как называется эта улица?,-,ar,0.496
sound_0000131.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000131.mp3,50. Ч. 9. Улица,50. Ч. 9. Улица.pdf,sound/0006.mp3,2.0,Мӕнӕ ацы уынгыл цом.,Пойдемте по этой улице.,групповая привязка — сверить на слух,ro,0.278
sound_0000132.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000132.mp3,50. Ч. 9. Улица,50. Ч. 9. Улица.pdf,sound/0007.mp3,3.4,Цы бирӕ ног хӕдзӕрттӕ ис ацы уынджы!,Как много новых домов по этой улице!,групповая привязка — сверить на слух,ru,0.17
sound_0000133.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000133.mp3,51. Ч.1. Адрес,51. Ч. 1-7. Почта.pdf,sound/0001.mp3,2.2,Дӕ адрес-ма мын ратт.,Дай мне свой адрес.,-,id,0.626
sound_0000134.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000134.mp3,51. Ч.1. Адрес,51. Ч. 1-7. Почта.pdf,sound/0002.mp3,3.49,"Ныффыс, табуа фси, мӕ адрес.","Запиши, пожалуйста, мой адрес.",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ro,0.698
sound_0000135.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000135.mp3,51. Ч.1. Адрес,51. Ч. 1-7. Почта.pdf,sound/0003.mp3,2.08,Дӕ адрес дын нӕ зонын.,Я не знаю твоего адреса.,групповая привязка — сверить на слух,tr,0.53
sound_0000136.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000136.mp3,51. Ч.1. Адрес,51. Ч. 1-7. Почта.pdf,sound/0004.mp3,1.76,Йӕ адрис ын нӕ зонын.,Я не знаю его адреса.,групповая привязка — сверить на слух,ru,0.297
sound_0000137.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000137.mp3,51. Ч.1. Адрес,51. Ч. 1-7. Почта.pdf,sound/0005.mp3,2.15,Дӕ адрис-ма мын фехъусын кӕн.,Сообщишь мне свой адрес.,групповая привязка — сверить на слух,de,0.975
sound_0000138.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000138.mp3,51. Ч.2. Бандероль,51. Ч. 1-7. Почта.pdf,sound/0006.mp3,2.54,Кӕм исынц ам бандерольтӕ?,Где принимают здесь бандероли?,⚠ текст повторяется на нескольких фрагментах,en,0.463
sound_0000139.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000139.mp3,51. Ч.2. Бандероль,51. Ч. 1-7. Почта.pdf,sound/0007.mp3,3.11,"Ацы бандероль-ма арвит, дӕ хорзӕхӕй.","Отправь, пожалуйста, эту бандероль.",⚠ текст повторяется на нескольких фрагментах; групповая привязка — сверить на слух,ps,0.393
sound_0000140.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000140.mp3,"51. Ч.3. Конверт, бланк",51. Ч. 1-7. Почта.pdf,sound/0008.mp3,5.82,Кӕм балхӕнӕн ис фыссыны гӕххӕт?,Где можно купить почтовую бумагу?,групповая привязка — сверить на слух,yi,0.361
sound_0000141.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000141.mp3,"51. Ч.3. Конверт, бланк",51. Ч. 1-7. Почта.pdf,sound/0009.mp3,1.13,Авӕр-ма мын телеграммӕйы бланк.,Дайте мне бланк для телеграммы.,групповая привязка — сверить на слух,ar,0.369
sound_0000142.mp3,https://github.com/eduardgagite/nosu-task/blob/main/sound/sound_0000142.mp3,51. Ч.4. Открытка,51. Ч. 1-7. Почта.pdf,sound/0015.mp3,8.35,уӕ горӕты нывтимӕ.,с видами вашего города.,групповая привязка — сверить на слух,sq,0.377
